timestamp,median,pcap,value0,value1,cluster
815.3583312034607,101.30879882655962,48.0,57.59884676781425,58.0425372531293,ones-stream-add_identification
816.3815279006958,69.3569924222132,48.0,42.81065298535135,43.307070707554615,ones-stream-add_identification
817.3767654895782,66.22291492332295,48.0,46.24097866088509,45.69866388676863,ones-stream-add_identification
818.3584172725677,69.23407310812706,48.0,46.22454959204944,46.41915934036145,ones-stream-add_identification
819.3577456474304,69.78904238370376,48.0,43.81544307001413,43.18813082983769,ones-stream-add_identification
820.3558189868927,67.79440098273744,40.0,43.542952383511896,44.14414673473157,ones-stream-add_identification
821.3814241886139,27.341080352874712,40.0,37.6842776497144,37.71230695240116,ones-stream-add_identification
822.4100151062012,45.69247294491373,40.0,37.764001434960186,37.66621135127156,ones-stream-add_identification
823.3649508953094,44.93874673483776,40.0,37.7463918384068,37.11126533903976,ones-stream-add_identification
824.3660135269165,45.7485907750301,40.0,38.82668864331361,39.39261434725585,ones-stream-add_identification
825.4193615913391,45.89942485511797,46.0,38.058008830420825,38.11971966538032,ones-stream-add_identification
826.3976256847382,65.3061166385291,46.0,43.41493298331861,43.576900509446304,ones-stream-add_identification
827.3575100898743,68.40727313395278,46.0,45.2231575778152,44.33053976808607,ones-stream-add_identification
828.3601953983307,67.4843081279622,46.0,42.31692348122105,43.07014788538346,ones-stream-add_identification
829.3810589313507,65.40142623844984,46.0,43.49991845139074,43.48634758711324,ones-stream-add_identification
830.3582382202148,66.58878655166392,73.0,48.58931357783324,47.67364431857782,ones-stream-add_identification
831.3566818237305,111.37587296529382,73.0,68.42784984130965,67.73958472872994,ones-stream-add_identification
832.3609762191772,116.47976724561283,73.0,68.21020831296056,68.31455820843676,ones-stream-add_identification
833.3826501369476,111.2091893684142,73.0,68.27162871913221,67.81497326934523,ones-stream-add_identification
834.3800206184387,116.18075513508907,73.0,68.59235860695921,68.11864196907348,ones-stream-add_identification
835.36505651474,106.41243072068934,44.0,63.0174346464141,61.94932925021625,ones-stream-add_identification
836.3713014125824,59.27913972936849,44.0,42.25342393090951,42.13199124767051,ones-stream-add_identification
837.357675075531,62.71977031334114,44.0,40.492815098529945,39.85107575827239,ones-stream-add_identification
838.3568153381348,61.79141279893255,44.0,41.555029936982,41.52412036249043,ones-stream-add_identification
839.3620812892914,59.28835703712978,44.0,40.85713852283168,40.82611289599591,ones-stream-add_identification
840.3581941127777,31.25363375853529,89.0,49.69358195304188,50.11930774922748,ones-stream-add_identification
841.3576462268829,140.49311366442618,89.0,84.01677319171064,84.38220744969571,ones-stream-add_identification
842.3574092388153,137.5445776472297,89.0,83.38246364388213,84.77695513835559,ones-stream-add_identification
843.3574614524841,138.38347132316193,89.0,84.32991176211878,84.26210530499843,ones-stream-add_identification
844.3559854030609,43.137517869815184,89.0,74.14739856026814,75.50034450850197,ones-stream-add_identification
845.3573608398438,140.82217536697064,112.0,90.01639345081378,88.96980103867061,ones-stream-add_identification
846.3606016635895,152.35688735624456,112.0,105.4701217030849,105.79542148781192,ones-stream-add_identification
847.3562984466553,152.48029265078446,112.0,105.8773436791956,105.93790729960077,ones-stream-add_identification
848.3584568500519,152.94046187229574,112.0,105.9437783544229,105.9166758551476,ones-stream-add_identification
849.3573734760284,157.41255861942187,112.0,106.88201266071812,108.38198588169676,ones-stream-add_identification
850.3608944416046,155.0205053444018,84.0,99.25609927444324,99.17277466041956,ones-stream-add_identification
851.3566889762878,138.88226751749028,84.0,79.50885448754887,79.77713373594987,ones-stream-add_identification
852.3573594093323,137.75341959395428,84.0,78.86458329691159,77.56357862052721,ones-stream-add_identification
853.3574368953705,137.1412879973567,84.0,79.16370581279487,79.45439328451694,ones-stream-add_identification
854.3569173812866,139.07403433730516,84.0,79.27431800820749,79.47602079280374,ones-stream-add_identification
855.3583297729492,135.8907437925733,110.0,83.64758369992116,83.31480266994163,ones-stream-add_identification
856.3562049865723,156.3435263802544,110.0,104.30283344535442,104.25169979914624,ones-stream-add_identification
857.357328414917,156.37685464799296,110.0,104.07006628054272,104.22924943824172,ones-stream-add_identification
858.3731224536896,156.60679839755176,110.0,103.99012201292004,104.47585730965965,ones-stream-add_identification
859.3552346229553,156.10560742880804,110.0,103.82895535336488,103.28262357043164,ones-stream-add_identification
860.3572392463684,150.97546167875743,98.0,101.34758842210348,101.34624910709204,ones-stream-add_identification
861.356739282608,153.461934808395,98.0,92.49394797399889,92.71860730363984,ones-stream-add_identification
862.3572764396667,152.59748463425782,98.0,93.34615577780346,94.55046176443436,ones-stream-add_identification
863.3582253456116,151.3613197732638,98.0,91.96150353314997,90.92599023525447,ones-stream-add_identification
864.3573644161224,153.5347300140694,98.0,93.28391312821772,93.75227226836984,ones-stream-add_identification
865.3565037250519,148.13289790613516,99.0,92.05986354251998,92.79999979982595,ones-stream-add_identification
866.3560025691986,144.0969032480537,99.0,92.35993932959902,92.43211949185095,ones-stream-add_identification
867.3572006225586,152.15716445212394,99.0,94.30231183043024,94.72648467137086,ones-stream-add_identification
868.3686008453369,153.08481968716424,99.0,92.9835463259955,91.33438319793864,ones-stream-add_identification
869.3572640419006,152.7935867801417,99.0,93.68078000288436,93.784679916227,ones-stream-add_identification
870.3563377857208,151.90699358951142,78.0,87.11342480973832,87.03712113344383,ones-stream-add_identification
871.375928401947,119.96366012004293,78.0,72.21942131697485,72.52615509553583,ones-stream-add_identification
872.3622612953186,113.91850242353334,78.0,70.73230173395132,70.40235417569906,ones-stream-add_identification
873.3573071956635,109.59303443750731,78.0,70.65471445540965,69.99875583639472,ones-stream-add_identification
874.3574929237366,134.62977203372148,78.0,72.91595686101905,73.69144581395807,ones-stream-add_identification
875.3573713302612,131.14190260448368,101.0,76.43768017813633,77.85807675630736,ones-stream-add_identification
876.3559069633484,148.04349842880274,101.0,94.8602378182874,94.9467284838842,ones-stream-add_identification
877.364057302475,152.10033698460919,101.0,95.2896485419637,96.71310204007068,ones-stream-add_identification
0.0,0.0,,39.34562088442093,44.24314126782609,ones-solvers-bicgstab_identification
1.0098395347595215,,120.0,52.13682768402629,52.99284490258005,ones-solvers-bicgstab_identification
2.000734806060791,19.143196529480473,120.0,69.84959207340655,101.80094212783644,ones-solvers-bicgstab_identification
3.0007259845733643,18.946644712918605,120.0,75.13510843221869,112.34523902084538,ones-solvers-bicgstab_identification
4.000995635986328,18.726331375701523,120.0,87.7711427342499,114.41470563315134,ones-solvers-bicgstab_identification
5.001271724700928,18.900668279911496,120.0,103.65697767414731,114.30348623780174,ones-solvers-bicgstab_identification
6.000730037689209,18.908251586843623,79.0,98.42013310711894,100.56991275023157,ones-solvers-bicgstab_identification
7.014366388320923,14.978420756540949,79.0,74.3976968074906,75.2255182207818,ones-solvers-bicgstab_identification
8.001258611679077,15.217926390340184,79.0,74.41195328059328,74.44992601775803,ones-solvers-bicgstab_identification
9.00127911567688,15.247468027715373,79.0,71.40490819937956,71.87163363151,ones-solvers-bicgstab_identification
10.00064754486084,15.422645082411774,79.0,59.54758429948767,72.90669357699724,ones-solvers-bicgstab_identification
11.000783443450928,16.54078868793599,110.0,62.05599189910804,79.71596455781054,ones-solvers-bicgstab_identification
12.00042176246643,18.601048838627417,110.0,73.72107803024421,102.3613167966823,ones-solvers-bicgstab_identification
13.000577449798584,19.90519851552341,110.0,76.3614886077961,101.14741400341578,ones-solvers-bicgstab_identification
14.000792980194092,19.767048431386414,110.0,79.79668681398685,104.227272022876,ones-solvers-bicgstab_identification
14.999683141708374,19.420305387174757,110.0,82.49390398646423,100.83940632131556,ones-solvers-bicgstab_identification
16.002368688583374,19.20825892117056,75.0,78.35512988745602,92.4327709019316,ones-solvers-bicgstab_identification
17.012000799179077,13.913994260976297,75.0,60.51939914743257,63.91593471680791,ones-solvers-bicgstab_identification
18.000925302505493,16.64994388840215,75.0,67.8159262916391,72.0944419922887,ones-solvers-bicgstab_identification
19.000932931900024,16.51314642373515,75.0,64.32862145319316,67.52744166232824,ones-solvers-bicgstab_identification
20.006075143814087,17.045754821457237,75.0,67.14788279964732,70.6761784215128,ones-solvers-bicgstab_identification
21.006033420562744,16.409191513187736,72.0,63.74364829734292,66.25308506630037,ones-solvers-bicgstab_identification
22.011924028396606,16.45235883696711,72.0,66.87215258518518,66.84424099839936,ones-solvers-bicgstab_identification
23.000532865524292,16.6097071046553,72.0,66.97057785232022,68.11045114903503,ones-solvers-bicgstab_identification
24.000629901885986,16.541190092068472,72.0,67.19930366753323,68.18669289079097,ones-solvers-bicgstab_identification
25.00066304206848,16.551029629088873,72.0,67.43681058524682,68.29926812415347,ones-solvers-bicgstab_identification
26.000761032104492,16.564837122622443,96.0,71.88339642714607,73.75735377932578,ones-solvers-bicgstab_identification
27.00029492378235,20.935058107130082,96.0,90.17674036102396,90.80709810772385,ones-solvers-bicgstab_identification
28.00071620941162,20.91254661853573,96.0,89.21914643455814,90.92100052852268,ones-solvers-bicgstab_identification
29.000701427459717,20.98344559157788,96.0,89.74297570888868,90.77741196682742,ones-solvers-bicgstab_identification
29.999578952789307,20.903270820770185,96.0,89.63823191531809,90.62120530295624,ones-solvers-bicgstab_identification
31.00057888031006,20.898514522601047,83.0,84.10586413587086,82.97924675324133,ones-solvers-bicgstab_identification
32.00051498413086,20.885957195356358,83.0,74.77705473151104,73.58289030498392,ones-solvers-bicgstab_identification
33.00060725212097,23.362951966360182,83.0,78.32918313286646,78.83468849998414,ones-solvers-bicgstab_identification
34.00109624862671,23.298779380130927,83.0,79.79945706549316,79.40359564173195,ones-solvers-bicgstab_identification
35.01312565803528,23.336174582650223,83.0,77.41038872877861,77.29495533480241,ones-solvers-bicgstab_identification
36.002230405807495,23.338771603770436,44.0,72.5331861969232,72.62173697982755,ones-solvers-bicgstab_identification
37.00253772735596,10.008127907491904,44.0,41.39928307025247,41.33155487975919,ones-solvers-bicgstab_identification
38.02003002166748,10.329436884548464,44.0,41.32109998873323,41.30148509730611,ones-solvers-bicgstab_identification
39.02720808982849,11.262808763915064,44.0,39.67016257305993,39.66216299403182,ones-solvers-bicgstab_identification
40.016643047332764,11.218676110284914,44.0,41.66981155911796,41.66099036318955,ones-solvers-bicgstab_identification
41.00053334236145,11.305630167725763,71.0,47.87296855518986,47.80553725377535,ones-solvers-bicgstab_identification
42.00467371940613,18.97544545407248,71.0,67.3750346689413,67.30963246676933,ones-solvers-bicgstab_identification
43.00055694580078,19.194142412593813,71.0,66.94571677956135,66.86034231421696,ones-solvers-bicgstab_identification
0.39074134826660156,0.0,,75.02383858619986,73.87191783356494,ones-npb-ep_identification
1.3916699886322021,71.62817187636753,120.0,98.04931070268358,96.22697120050309,ones-npb-ep_identification
2.3897650241851807,94.91999051980117,120.0,99.47825307210287,100.38910524547968,ones-npb-ep_identification
3.395817518234253,97.9965482549556,120.0,99.45328399859856,99.64359911633446,ones-npb-ep_identification
4.389760494232178,99.12776723443176,120.0,101.23536158512104,98.92719703242504,ones-npb-ep_identification
5.389427661895752,96.30486324113807,79.0,88.42806243777675,88.28922323905512,ones-npb-ep_identification
6.389880180358887,43.385919193390706,79.0,65.0328618882106,65.51207416444684,ones-npb-ep_identification
7.39279580116272,48.54239955034711,79.0,65.76608154772781,65.92552863988077,ones-npb-ep_identification
